Time,Surrounding Temp,Milk Temp
1,38.72,37
2,38.72,37.25
3,38.73,37
4,38.75,37.25
5,38.77,37.5
6,38.78,37.25
7,38.79,37.25
8,38.79,37.25
9,38.8,37.25
10,38.8,37.25
11,38.8,37
12,38.81,37.5
13,38.82,37.25
14,38.83,37.5
15,38.84,37.25
16,38.85,37.75
17,38.86,37
18,38.86,37.25
19,38.87,37.5
20,38.87,37.25
21,38.88,37.5
22,38.88,37.75
23,38.88,37.5
24,38.88,37.75
25,38.88,37.5
26,38.88,37.25
27,38.88,37.25
28,38.88,37.5
29,38.88,37.5
30,38.89,37
31,38.89,37.5
32,38.89,37.5
33,38.91,37.5
34,38.92,37.75
35,38.93,37.5
36,38.93,37.75
37,38.93,37.5
38,38.92,36.75
39,38.92,37.75
40,38.92,37.5
41,38.93,37.5
42,38.93,37.5
43,38.93,37.5
44,38.93,37.5
45,38.92,37.75
46,38.93,37.5
47,38.93,37.5
48,38.93,37.5
49,38.92,37.25
50,38.91,37.75
51,38.9,37.75
52,38.9,38
53,38.89,37.5
54,38.88,37.75
55,38.88,37.75
56,38.87,37.5
57,38.86,37.75
58,38.83,37.5
59,38.8,37.5
60,38.8,37.5
61,38.78,37.75
62,38.75,38
63,38.72,37.5
64,38.68,37.5
65,38.65,37.75
66,38.64,38
67,38.63,37.75
68,38.59,37
69,38.61,37.75
70,38.63,37.75
71,38.71,37.5
72,38.71,38.25
73,38.71,37.75
74,38.7,37.75
75,38.7,38
76,38.7,37.5
77,38.69,38
78,38.69,38
79,38.69,38
80,38.66,37.75
81,38.64,37.5
82,38.62,38
83,38.6,38
84,38.55,38
85,38.53,37.75
86,38.46,37.75
87,38.33,38
88,38.18,38
89,38.05,37.75
90,38.02,38.25
91,37.97,38
92,37.95,38
93,37.87,38
94,37.77,37.75
95,38.41,38.5
96,38.45,37.75
97,38.49,38
98,38.55,38.25
99,38.57,38.25
100,38.62,38.25
101,38.63,37.5
102,38.48,38.5
103,38.53,38.5
104,38.64,38.25
105,38.64,38
106,38.69,38.25
107,38.67,38.25
108,38.71,38.25
109,38.71,38
110,38.72,38.5
111,38.73,38.25
112,38.72,38.5
113,38.72,38.25
114,38.76,38.25
115,38.77,38.25
116,38.78,38.5
117,38.78,38
118,38.78,38.5
119,38.78,38
120,38.79,38.25
121,38.79,38.75
122,38.79,38.75
123,38.78,38.25
124,38.78,38.5
125,38.77,38
126,38.79,38
127,38.8,38.25
128,38.8,38.5
129,38.8,38.5
130,38.81,38.5
131,38.85,38.25
132,38.83,38.75
133,38.86,38.25
134,38.88,38.75
135,38.87,38.75
136,38.86,38.5
137,38.87,39
138,38.88,38.75
139,38.88,38.5
140,38.88,38.25
141,38.89,38.75
142,38.9,38.75
143,38.92,38.75
144,38.93,39
145,38.93,38.75
146,38.93,38.5
147,38.93,38.75
148,38.93,38.5
149,38.93,38.75
150,38.94,38.5
151,38.95,38.5
152,38.96,38.5
153,38.96,38.75
154,38.96,38.25
155,38.97,38.75
156,38.96,39
157,38.98,38.75
158,38.98,38.5
159,39.01,38.75
160,39.02,39
161,39.02,38.5
162,39.02,39
163,39.01,38.75
164,39,39
165,39.01,38.25
166,39.01,38.75
167,39.02,38.5
168,39.02,39
169,39.01,38.5
170,39.03,39
171,39.02,39.25
172,39.03,38.75
173,39.04,39
174,39.04,39.25
175,39.05,39.25
176,39.05,38.75
177,39.06,39
178,39.07,39.5
179,39.05,38.5
180,39.06,39.25
181,39.05,39.25
182,39.06,39.25
183,39.06,38.75
184,39.06,39.25
185,39.07,38.75
186,39.05,38.75
187,39.08,39.25
188,39.09,39.25
189,39.07,39.25
190,39.08,39
191,39.07,39.25
192,39.08,39.25
193,39.06,39
194,39.04,39
195,39.05,39.25
196,39.04,39.25
197,39.04,39.5
198,39.04,39
199,39.04,39.5
200,39.04,39.25
201,39.07,39
202,39.08,39.25
203,39.09,39.25
204,39.09,39.25
205,39.1,39.25
206,39.09,39.5
207,39.08,39.5
208,39.1,39.5
209,39.11,39.25
210,39.11,39
211,39.11,39.25
212,39.1,39.25
213,39.09,39.75
214,39.05,39.75
215,39.03,39
216,39.03,39.5
217,39.02,39
218,39.02,39.25
219,38.99,39.25
220,38.98,39.5
221,38.98,39.5
222,38.98,39.5
223,38.95,39.5
224,38.88,39
225,38.72,38.75
226,38.67,39.25
227,38.5,39.25
228,38.56,39.75
229,38.99,39.25
230,39.08,39.75
231,39.11,39.5
232,39.15,39.75
233,39.15,39.25
234,39.18,39.75
235,39.19,39.5
236,39.24,39.25
237,39.25,39.5
238,39.26,39.25
239,39.27,39.5
240,39.28,40
241,39.3,39.75
242,39.3,39.5
243,39.3,39.5
244,39.3,39.25
245,39.31,39
246,39.32,39.5
247,39.32,39.25
248,39.33,39.25
249,39.32,40
250,39.32,39.75
251,39.33,39.25
252,39.33,39.5
253,39.33,39.5
254,39.31,39.5
255,39.31,39.5
256,39.32,39.75
257,39.33,39.75
258,39.33,40
259,39.34,39.5
260,39.34,39.25
261,39.35,39.5
262,39.35,40
263,39.35,39.75
264,39.35,40
265,39.35,39.75
266,39.35,39.75
267,39.35,39.75
268,39.36,39.75
269,38.33,39.25
270,38.55,39.75
271,38.68,39.75
272,38.73,39
273,38.79,39.75
274,38.85,39.25
275,38.88,40
276,38.88,39.75
277,38.89,39.75
278,38.92,39.5
279,38.95,39.75
280,38.96,39.75
281,38.96,39.25
282,38.97,39.75
283,38.99,39.75
284,38.99,39.75
285,39,40
286,39.09,39.5
287,39.12,39.5
288,39.12,39.75
289,39.14,39.75
290,39.12,39.75
291,39.13,40
292,39.15,39.75
293,39.18,39.75
294,39.19,39.25
295,39.2,39.5
296,39.21,39.75
297,39.23,40
298,39.24,40
299,39.26,40
300,39.27,40
301,39.27,39.75
302,39.27,40.25
303,39.28,40
304,39.28,39.75
305,39.29,39.75
306,39.3,39.75
307,39.31,39.75
308,39.31,39.75
309,39.32,39.5
310,39.32,39.75
311,39.32,39.5
312,39.33,39.75
313,39.33,39.75
314,39.34,40
315,39.35,40
316,39.35,40.25
317,39.35,40
318,39.35,39.75
319,39.35,40
320,39.35,40.25
321,39.35,39.75
322,39.35,40
323,39.35,40.25
324,39.36,40.25
325,39.36,40
326,39.36,40.25
327,39.36,39.75
328,39.36,40.25
329,39.36,40
330,39.36,39.75
331,39.37,39.75
332,39.38,40.25
333,39.38,40
334,39.39,40.25
335,39.39,39.75
336,39.39,39.75
337,39.39,40
338,39.39,39.5
